"Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"Statewide Initiative Measure 985 concerns transportation","Yes","","50531","41.78","Statewide"
"Statewide Initiative Measure 985 concerns transportation","No","","70413","58.22","Statewide"
"Statewide Initiative Measure 1000 concerns allowing certain terminally ill competent adults to obtain lethal prescriptions","Yes","","71474","58.17","Statewide"
"Statewide Initiative Measure 1000 concerns allowing certain terminally ill competent adults to obtain lethal prescriptions","No","","51407","41.83","Statewide"
"Statewide Initiative Measure 1029 concerns long-term care services for the elderly and persons with disabilities","Yes","","89125","73.83","Statewide"
"Statewide Initiative Measure 1029 concerns long-term care services for the elderly and persons with disabilities","No","","31588","26.17","Statewide"
"United States President/Vice President","Barack Obama / Joe Biden","Democratic Party Nominees","68624","55.19","United States"
"United States President/Vice President","John McCain / Sarah Palin","Republican Party Nominees","53297","42.87","United States"
"United States President/Vice President","Ralph Nader / Matt Gonzalez","Independent Candidates","1264","1.02","United States"
"United States President/Vice President","Gloria La Riva / Eugene Puryear","Socialism & Liberation Party Nominees","34","0.03","United States"
"United States President/Vice President","James E. Harris / Alyson Kennedy","Socialist Workers Party Nominees","18","0.01","United States"
"United States President/Vice President","Bob Barr / Wayne A. Root","Libertarian Party Nominees","594","0.48","United States"
"United States President/Vice President","Chuck Baldwin / Darrell L. Castle","Constitution Party Nominees","392","0.32","United States"
"United States President/Vice President","Cynthia McKinney / Rosa Clemente","Green Party Nominees","114","0.09","United States"
"U.S. Congressional District 1 Representative","Jay Inslee","(Prefers Democratic Party)","41602","66.15","U.S. Congressional District 1"
"U.S. Congressional District 1 Representative","Larry Ishmael","(Prefers G.O.P. Party)","21284","33.85","U.S. Congressional District 1"
"U.S. Congressional District 6 Representative","Norm Dicks","(Prefers Democratic Party)","39404","67.77","U.S. Congressional District 6"
"U.S. Congressional District 6 Representative","Doug Cloud","(Prefers Republican Party)","18736","32.23","U.S. Congressional District 6"
"Washington State Governor","Christine Gregoire","(Prefers Democratic Party)","62478","50.74","Washington State"
"Washington State Governor","Dino Rossi","(Prefers G.O.P. Party)","60656","49.26","Washington State"
"Washington State Lt. Governor","Brad Owen","(Prefers Democratic Party)","72170","61.21","Washington State"
"Washington State Lt. Governor","Marcia McCraw","(Prefers Republican Party)","45728","38.79","Washington State"
"Washington State Secretary of State","Sam Reed","(Prefers Republican Party)","68976","58.89","Washington State"
"Washington State Secretary of State","Jason Osgood","(Prefers Democratic Party)","48153","41.11","Washington State"
"Washington State State Treasurer","Allan Martin","(Prefers Republican Party)","58268","50.12","Washington State"
"Washington State State Treasurer","Jim McIntire","(Prefers Democratic Party)","57991","49.88","Washington State"
"Washington State State Auditor","Brian Sonntag","(Prefers Democratic Party)","72292","61.86","Washington State"
"Washington State State Auditor","J. Richard (Dick) McEntee","(Prefers Republican Party)","44569","38.14","Washington State"
"Washington State Attorney General","Rob McKenna","(Prefers Republican Party)","71317","60.21","Washington State"
"Washington State Attorney General","John Ladenburg","(Prefers Democratic Party)","47123","39.79","Washington State"
"Washington State Commissioner of Public Lands","Doug Sutherland","(Prefers Republican Party)","59942","51.46","Washington State"
"Washington State Commissioner of Public Lands","Peter J. Goldmark","(Prefers Democratic Party)","56552","48.55","Washington State"
"Washington State Superintendent of Public Instruction","Teresa (Terry) Bergeson","","50485","46.84","Washington State"
"Washington State Superintendent of Public Instruction","Randy Dorn","","57290","53.16","Washington State"
"Washington State Insurance Commissioner","Mike Kreidler","(Prefers Democratic Party)","68696","59.96","Washington State"
"Washington State Insurance Commissioner","John R. Adams","(Prefers Republican Party)","45878","40.04","Washington State"
"Legislative District 23 State Senator","Phil Rockefeller","(Prefers Democratic Party)","40128","61.9","Legislative District 23"
"Legislative District 23 State Senator","Connie Lord","(Prefers Republican Party)","24701","38.1","Legislative District 23"
"Legislative District 23 State Representative Pos. 1","Sherry V. Appleton","(Prefers Democratic Party)","39835","61.94","Legislative District 23"
"Legislative District 23 State Representative Pos. 1","Larry Cooney","(Prefers Republican Party)","24479","38.06","Legislative District 23"
"Legislative District 23 State Representative Pos. 2","Christine Rolfes","(Prefers Democratic Party)","39130","61.04","Legislative District 23"
"Legislative District 23 State Representative Pos. 2","Mark Lowe","(Prefers Republican Party)","24973","38.96","Legislative District 23"
"Legislative District 26 State Representative Pos. 1","Jan Angel","(Prefers G.O.P. Party)","15968","51.51","Legislative District 26"
"Legislative District 26 State Representative Pos. 1","Kim Abel","(Prefers Democratic Party)","15031","48.49","Legislative District 26"
"Legislative District 26 State Representative Pos. 2","Larry Seaquist","(Prefers Democratic Party)","18463","60.85","Legislative District 26"
"Legislative District 26 State Representative Pos. 2","Marlyn Jensen","(Prefers Republican Party)","11879","39.15","Legislative District 26"
"Legislative District 35 State Representative Pos. 1","Kathy Haigh","(Prefers Democratic Party)","12382","57.04","Legislative District 35"
"Legislative District 35 State Representative Pos. 1","Marco Brown","(Prefers Republican Party)","9324","42.96","Legislative District 35"
"Legislative District 35 State Representative Pos. 2","Fred Finn","(Prefers Democratic Party)","11420","52.51","Legislative District 35"
"Legislative District 35 State Representative Pos. 2","Randy Neatherlin","(Prefers (G.O.P.) Party)","10329","47.49","Legislative District 35"
"Supreme Court Justice Position 3","Mary Fairhurst","","86776","100","Supreme Court"
"Supreme Court Justice Position 4","Charles W. Johnson","","87268","100","Supreme Court"
"Supreme Court Justice Position 7","Debra L. Stephens","","86602","100","Supreme Court"
"Court of Appeals, Division 2, District 2 Judge Position 1","(Joyce) Robin Hunt","","86860","100","Court of Appeals, Division 2, District 2"
"Kitsap Superior Court Judge Position 1","Jeanette Dalton","","58301","57.72","Kitsap Superior Court"
"Kitsap Superior Court Judge Position 1","Bruce Danielson","","42703","42.28","Kitsap Superior Court"
