"Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"Statewide Initiative Measure 985 concerns transportation","Yes","","159670","50.04","Statewide"
"Statewide Initiative Measure 985 concerns transportation","No","","159435","49.96","Statewide"
"Statewide Initiative Measure 1000 concerns allowing certain terminally ill competent adults to obtain lethal prescriptions","Yes","","173531","53.54","Statewide"
"Statewide Initiative Measure 1000 concerns allowing certain terminally ill competent adults to obtain lethal prescriptions","No","","150571","46.46","Statewide"
"Statewide Initiative Measure 1029 concerns long-term care services for the elderly and persons with disabilities","Yes","","244329","76.32","Statewide"
"Statewide Initiative Measure 1029 concerns long-term care services for the elderly and persons with disabilities","No","","75823","23.68","Statewide"
"United States President/Vice President","Barack Obama / Joe Biden","Democratic Party Nominees","181824","55.18","United States"
"United States President/Vice President","John McCain / Sarah Palin","Republican Party Nominees","141673","42.99","United States"
"United States President/Vice President","Ralph Nader / Matt Gonzalez","Independent Candidates","3345","1.02","United States"
"United States President/Vice President","Gloria La Riva / Eugene Puryear","Socialism & Liberation Party Nominees","81","0.02","United States"
"United States President/Vice President","James E. Harris / Alyson Kennedy","Socialist Workers Party Nominees","66","0.02","United States"
"United States President/Vice President","Bob Barr / Wayne A. Root","Libertarian Party Nominees","1388","0.42","United States"
"United States President/Vice President","Chuck Baldwin / Darrell L. Castle","Constitution Party Nominees","804","0.24","United States"
"United States President/Vice President","Cynthia McKinney / Rosa Clemente","Green Party Nominees","339","0.1","United States"
"U.S. Congressional District 6 Representative","Norm Dicks","(Prefers Democratic Party)","95887","69.63","U.S. Congressional District 6"
"U.S. Congressional District 6 Representative","Doug Cloud","(Prefers Republican Party)","41832","30.37","U.S. Congressional District 6"
"U.S. Congressional District 8 Representative","Dave Reichert","(Prefers Republican Party)","44398","58.73","U.S. Congressional District 8"
"U.S. Congressional District 8 Representative","Darcy Burner","(Prefers Democratic Party)","31193","41.27","U.S. Congressional District 8"
"U.S. Congressional District 9 Representative","Adam Smith","(Prefers Democratic Party)","62448","60.81","U.S. Congressional District 9"
"U.S. Congressional District 9 Representative","James Postma","(Prefers Republican Party)","40254","39.2","U.S. Congressional District 9"
"Washington State Governor","Christine Gregoire","(Prefers Democratic Party)","166562","51.1","Washington State"
"Washington State Governor","Dino Rossi","(Prefers G.O.P. Party)","159363","48.9","Washington State"
"Washington State Lt. Governor","Brad Owen","(Prefers Democratic Party)","186013","60.13","Washington State"
"Washington State Lt. Governor","Marcia McCraw","(Prefers Republican Party)","123353","39.87","Washington State"
"Washington State Secretary of State","Sam Reed","(Prefers Republican Party)","183413","59.8","Washington State"
"Washington State Secretary of State","Jason Osgood","(Prefers Democratic Party)","123283","40.2","Washington State"
"Washington State State Treasurer","Allan Martin","(Prefers Republican Party)","152539","50.31","Washington State"
